categoryName,trending_date,country,count,trending_date_2
Autos & Vehicles,2020-09-14 00:00:00+00:00,Brazil,3,2020-09-14
Autos & Vehicles,2020-09-14 00:00:00+00:00,Canada,5,2020-09-14
Autos & Vehicles,2020-09-14 00:00:00+00:00,France,7,2020-09-14
Autos & Vehicles,2020-09-14 00:00:00+00:00,Germany,5,2020-09-14
Autos & Vehicles,2020-09-14 00:00:00+00:00,India,3,2020-09-14
Autos & Vehicles,2020-09-14 00:00:00+00:00,Japan,7,2020-09-14
Autos & Vehicles,2020-09-14 00:00:00+00:00,Mexico,1,2020-09-14
Autos & Vehicles,2020-09-14 00:00:00+00:00,Russia,18,2020-09-14
Autos & Vehicles,2020-09-14 00:00:00+00:00,South Korea,2,2020-09-14
Autos & Vehicles,2020-09-14 00:00:00+00:00,United Kingdom,4,2020-09-14
Autos & Vehicles,2020-09-14 00:00:00+00:00,United States,4,2020-09-14
Autos & Vehicles,2020-09-15 00:00:00+00:00,Brazil,3,2020-09-15
Autos & Vehicles,2020-09-15 00:00:00+00:00,Canada,4,2020-09-15
Autos & Vehicles,2020-09-15 00:00:00+00:00,France,4,2020-09-15
Autos & Vehicles,2020-09-15 00:00:00+00:00,Germany,7,2020-09-15
Autos & Vehicles,2020-09-15 00:00:00+00:00,India,3,2020-09-15
Autos & Vehicles,2020-09-15 00:00:00+00:00,Japan,8,2020-09-15
Autos & Vehicles,2020-09-15 00:00:00+00:00,Mexico,2,2020-09-15
Autos & Vehicles,2020-09-15 00:00:00+00:00,Russia,17,2020-09-15
Autos & Vehicles,2020-09-15 00:00:00+00:00,South Korea,4,2020-09-15
Autos & Vehicles,2020-09-15 00:00:00+00:00,United Kingdom,3,2020-09-15
Autos & Vehicles,2020-09-15 00:00:00+00:00,United States,4,2020-09-15
Autos & Vehicles,2020-09-16 00:00:00+00:00,Brazil,2,2020-09-16
Autos & Vehicles,2020-09-16 00:00:00+00:00,Canada,5,2020-09-16
Autos & Vehicles,2020-09-16 00:00:00+00:00,France,5,2020-09-16
Autos & Vehicles,2020-09-16 00:00:00+00:00,Germany,8,2020-09-16
Autos & Vehicles,2020-09-16 00:00:00+00:00,India,2,2020-09-16
Autos & Vehicles,2020-09-16 00:00:00+00:00,Japan,7,2020-09-16
Autos & Vehicles,2020-09-16 00:00:00+00:00,Mexico,2,2020-09-16
Autos & Vehicles,2020-09-16 00:00:00+00:00,Russia,16,2020-09-16
Autos & Vehicles,2020-09-16 00:00:00+00:00,South Korea,7,2020-09-16
Autos & Vehicles,2020-09-16 00:00:00+00:00,United Kingdom,2,2020-09-16
Autos & Vehicles,2020-09-16 00:00:00+00:00,United States,4,2020-09-16
Autos & Vehicles,2020-09-17 00:00:00+00:00,Brazil,2,2020-09-17
Autos & Vehicles,2020-09-17 00:00:00+00:00,Canada,6,2020-09-17
Autos & Vehicles,2020-09-17 00:00:00+00:00,France,7,2020-09-17
Autos & Vehicles,2020-09-17 00:00:00+00:00,Germany,10,2020-09-17
Autos & Vehicles,2020-09-17 00:00:00+00:00,India,1,2020-09-17
Autos & Vehicles,2020-09-17 00:00:00+00:00,Japan,10,2020-09-17
Autos & Vehicles,2020-09-17 00:00:00+00:00,Mexico,1,2020-09-17
Autos & Vehicles,2020-09-17 00:00:00+00:00,Russia,7,2020-09-17
Autos & Vehicles,2020-09-17 00:00:00+00:00,South Korea,6,2020-09-17
Autos & Vehicles,2020-09-17 00:00:00+00:00,United Kingdom,1,2020-09-17
Autos & Vehicles,2020-09-17 00:00:00+00:00,United States,3,2020-09-17
Autos & Vehicles,2020-09-18 00:00:00+00:00,Brazil,2,2020-09-18
Autos & Vehicles,2020-09-18 00:00:00+00:00,Canada,6,2020-09-18
Autos & Vehicles,2020-09-18 00:00:00+00:00,France,8,2020-09-18
Autos & Vehicles,2020-09-18 00:00:00+00:00,Germany,10,2020-09-18
Autos & Vehicles,2020-09-18 00:00:00+00:00,India,1,2020-09-18
Autos & Vehicles,2020-09-18 00:00:00+00:00,Japan,9,2020-09-18
Autos & Vehicles,2020-09-18 00:00:00+00:00,Mexico,1,2020-09-18
Autos & Vehicles,2020-09-18 00:00:00+00:00,Russia,9,2020-09-18
Autos & Vehicles,2020-09-18 00:00:00+00:00,South Korea,5,2020-09-18
Autos & Vehicles,2020-09-18 00:00:00+00:00,United Kingdom,1,2020-09-18
Autos & Vehicles,2020-09-18 00:00:00+00:00,United States,5,2020-09-18
Autos & Vehicles,2020-09-19 00:00:00+00:00,Brazil,2,2020-09-19
Autos & Vehicles,2020-09-19 00:00:00+00:00,Canada,4,2020-09-19
Autos & Vehicles,2020-09-19 00:00:00+00:00,France,9,2020-09-19
Autos & Vehicles,2020-09-19 00:00:00+00:00,Germany,9,2020-09-19
Autos & Vehicles,2020-09-19 00:00:00+00:00,Japan,8,2020-09-19
Autos & Vehicles,2020-09-19 00:00:00+00:00,Mexico,1,2020-09-19
Autos & Vehicles,2020-09-19 00:00:00+00:00,Russia,9,2020-09-19
Autos & Vehicles,2020-09-19 00:00:00+00:00,South Korea,4,2020-09-19
Autos & Vehicles,2020-09-19 00:00:00+00:00,United Kingdom,1,2020-09-19
Autos & Vehicles,2020-09-19 00:00:00+00:00,United States,4,2020-09-19
Autos & Vehicles,2020-09-20 00:00:00+00:00,Brazil,2,2020-09-20
Autos & Vehicles,2020-09-20 00:00:00+00:00,Canada,3,2020-09-20
Autos & Vehicles,2020-09-20 00:00:00+00:00,France,12,2020-09-20
Autos & Vehicles,2020-09-20 00:00:00+00:00,Germany,12,2020-09-20
Autos & Vehicles,2020-09-20 00:00:00+00:00,India,1,2020-09-20
Autos & Vehicles,2020-09-20 00:00:00+00:00,Japan,8,2020-09-20
Autos & Vehicles,2020-09-20 00:00:00+00:00,Mexico,2,2020-09-20
Autos & Vehicles,2020-09-20 00:00:00+00:00,Russia,12,2020-09-20
Autos & Vehicles,2020-09-20 00:00:00+00:00,South Korea,4,2020-09-20
Autos & Vehicles,2020-09-20 00:00:00+00:00,United Kingdom,2,2020-09-20
Autos & Vehicles,2020-09-20 00:00:00+00:00,United States,4,2020-09-20
Autos & Vehicles,2020-09-21 00:00:00+00:00,Brazil,2,2020-09-21
Autos & Vehicles,2020-09-21 00:00:00+00:00,Canada,1,2020-09-21
Autos & Vehicles,2020-09-21 00:00:00+00:00,France,13,2020-09-21
Autos & Vehicles,2020-09-21 00:00:00+00:00,Germany,10,2020-09-21
Autos & Vehicles,2020-09-21 00:00:00+00:00,India,1,2020-09-21
Autos & Vehicles,2020-09-21 00:00:00+00:00,Japan,7,2020-09-21
Autos & Vehicles,2020-09-21 00:00:00+00:00,Mexico,1,2020-09-21
Autos & Vehicles,2020-09-21 00:00:00+00:00,Russia,19,2020-09-21
Autos & Vehicles,2020-09-21 00:00:00+00:00,South Korea,2,2020-09-21
Autos & Vehicles,2020-09-22 00:00:00+00:00,Brazil,2,2020-09-22
Autos & Vehicles,2020-09-22 00:00:00+00:00,Canada,3,2020-09-22
Autos & Vehicles,2020-09-22 00:00:00+00:00,France,8,2020-09-22
Autos & Vehicles,2020-09-22 00:00:00+00:00,Germany,9,2020-09-22
Autos & Vehicles,2020-09-22 00:00:00+00:00,India,1,2020-09-22
Autos & Vehicles,2020-09-22 00:00:00+00:00,Japan,8,2020-09-22
Autos & Vehicles,2020-09-22 00:00:00+00:00,Mexico,1,2020-09-22
Autos & Vehicles,2020-09-22 00:00:00+00:00,Russia,12,2020-09-22
Autos & Vehicles,2020-09-22 00:00:00+00:00,South Korea,1,2020-09-22
Autos & Vehicles,2020-09-22 00:00:00+00:00,United Kingdom,2,2020-09-22
Autos & Vehicles,2020-09-22 00:00:00+00:00,United States,1,2020-09-22
Autos & Vehicles,2020-09-23 00:00:00+00:00,Brazil,2,2020-09-23
Autos & Vehicles,2020-09-23 00:00:00+00:00,Canada,4,2020-09-23
Autos & Vehicles,2020-09-23 00:00:00+00:00,France,7,2020-09-23
Autos & Vehicles,2020-09-23 00:00:00+00:00,Germany,14,2020-09-23
Autos & Vehicles,2020-09-23 00:00:00+00:00,India,1,2020-09-23
Autos & Vehicles,2020-09-23 00:00:00+00:00,Japan,7,2020-09-23
Autos & Vehicles,2020-09-23 00:00:00+00:00,Mexico,2,2020-09-23
Autos & Vehicles,2020-09-23 00:00:00+00:00,Russia,13,2020-09-23
Autos & Vehicles,2020-09-23 00:00:00+00:00,South Korea,1,2020-09-23
Autos & Vehicles,2020-09-23 00:00:00+00:00,United Kingdom,7,2020-09-23
Autos & Vehicles,2020-09-23 00:00:00+00:00,United States,4,2020-09-23
Autos & Vehicles,2020-09-24 00:00:00+00:00,Brazil,1,2020-09-24
Autos & Vehicles,2020-09-24 00:00:00+00:00,Canada,9,2020-09-24
Autos & Vehicles,2020-09-24 00:00:00+00:00,France,7,2020-09-24
Autos & Vehicles,2020-09-24 00:00:00+00:00,Germany,16,2020-09-24
Autos & Vehicles,2020-09-24 00:00:00+00:00,India,1,2020-09-24
Autos & Vehicles,2020-09-24 00:00:00+00:00,Japan,7,2020-09-24
Autos & Vehicles,2020-09-24 00:00:00+00:00,Mexico,3,2020-09-24
Autos & Vehicles,2020-09-24 00:00:00+00:00,Russia,13,2020-09-24
Autos & Vehicles,2020-09-24 00:00:00+00:00,South Korea,1,2020-09-24
Autos & Vehicles,2020-09-24 00:00:00+00:00,United Kingdom,7,2020-09-24
Autos & Vehicles,2020-09-24 00:00:00+00:00,United States,6,2020-09-24
Autos & Vehicles,2020-09-25 00:00:00+00:00,Canada,6,2020-09-25
Autos & Vehicles,2020-09-25 00:00:00+00:00,France,8,2020-09-25
Autos & Vehicles,2020-09-25 00:00:00+00:00,Germany,13,2020-09-25
Autos & Vehicles,2020-09-25 00:00:00+00:00,India,1,2020-09-25
Autos & Vehicles,2020-09-25 00:00:00+00:00,Japan,6,2020-09-25
Autos & Vehicles,2020-09-25 00:00:00+00:00,Mexico,2,2020-09-25
Autos & Vehicles,2020-09-25 00:00:00+00:00,Russia,12,2020-09-25
Autos & Vehicles,2020-09-25 00:00:00+00:00,South Korea,1,2020-09-25
Autos & Vehicles,2020-09-25 00:00:00+00:00,United Kingdom,10,2020-09-25
Autos & Vehicles,2020-09-25 00:00:00+00:00,United States,5,2020-09-25
Autos & Vehicles,2020-09-26 00:00:00+00:00,Canada,8,2020-09-26
Autos & Vehicles,2020-09-26 00:00:00+00:00,France,8,2020-09-26
Autos & Vehicles,2020-09-26 00:00:00+00:00,Germany,11,2020-09-26
Autos & Vehicles,2020-09-26 00:00:00+00:00,India,2,2020-09-26
Autos & Vehicles,2020-09-26 00:00:00+00:00,Japan,4,2020-09-26
Autos & Vehicles,2020-09-26 00:00:00+00:00,Mexico,3,2020-09-26
Autos & Vehicles,2020-09-26 00:00:00+00:00,Russia,11,2020-09-26
Autos & Vehicles,2020-09-26 00:00:00+00:00,South Korea,1,2020-09-26
Autos & Vehicles,2020-09-26 00:00:00+00:00,United Kingdom,10,2020-09-26
Autos & Vehicles,2020-09-26 00:00:00+00:00,United States,7,2020-09-26
Autos & Vehicles,2020-09-27 00:00:00+00:00,Canada,6,2020-09-27
Autos & Vehicles,2020-09-27 00:00:00+00:00,France,7,2020-09-27
Autos & Vehicles,2020-09-27 00:00:00+00:00,Germany,9,2020-09-27
Autos & Vehicles,2020-09-27 00:00:00+00:00,India,1,2020-09-27
Autos & Vehicles,2020-09-27 00:00:00+00:00,Japan,4,2020-09-27
Autos & Vehicles,2020-09-27 00:00:00+00:00,Mexico,4,2020-09-27
Autos & Vehicles,2020-09-27 00:00:00+00:00,Russia,7,2020-09-27
Autos & Vehicles,2020-09-27 00:00:00+00:00,United Kingdom,11,2020-09-27
Autos & Vehicles,2020-09-27 00:00:00+00:00,United States,6,2020-09-27
Autos & Vehicles,2020-09-28 00:00:00+00:00,Canada,7,2020-09-28
Autos & Vehicles,2020-09-28 00:00:00+00:00,France,5,2020-09-28
Autos & Vehicles,2020-09-28 00:00:00+00:00,Germany,5,2020-09-28
Autos & Vehicles,2020-09-28 00:00:00+00:00,India,1,2020-09-28
Autos & Vehicles,2020-09-28 00:00:00+00:00,Japan,4,2020-09-28
Autos & Vehicles,2020-09-28 00:00:00+00:00,Mexico,3,2020-09-28
Autos & Vehicles,2020-09-28 00:00:00+00:00,Russia,10,2020-09-28
Autos & Vehicles,2020-09-28 00:00:00+00:00,South Korea,1,2020-09-28
Autos & Vehicles,2020-09-28 00:00:00+00:00,United Kingdom,10,2020-09-28
Autos & Vehicles,2020-09-28 00:00:00+00:00,United States,5,2020-09-28
Autos & Vehicles,2020-09-29 00:00:00+00:00,Canada,3,2020-09-29
Autos & Vehicles,2020-09-29 00:00:00+00:00,France,5,2020-09-29
Autos & Vehicles,2020-09-29 00:00:00+00:00,Germany,5,2020-09-29
Autos & Vehicles,2020-09-29 00:00:00+00:00,India,3,2020-09-29
Autos & Vehicles,2020-09-29 00:00:00+00:00,Japan,3,2020-09-29
Autos & Vehicles,2020-09-29 00:00:00+00:00,Mexico,3,2020-09-29
Autos & Vehicles,2020-09-29 00:00:00+00:00,Russia,15,2020-09-29
Autos & Vehicles,2020-09-29 00:00:00+00:00,South Korea,1,2020-09-29
Autos & Vehicles,2020-09-29 00:00:00+00:00,United Kingdom,8,2020-09-29
Autos & Vehicles,2020-09-29 00:00:00+00:00,United States,1,2020-09-29
Autos & Vehicles,2020-09-30 00:00:00+00:00,Canada,3,2020-09-30
Autos & Vehicles,2020-09-30 00:00:00+00:00,France,5,2020-09-30
Autos & Vehicles,2020-09-30 00:00:00+00:00,Germany,7,2020-09-30
Autos & Vehicles,2020-09-30 00:00:00+00:00,India,3,2020-09-30
Autos & Vehicles,2020-09-30 00:00:00+00:00,Japan,3,2020-09-30
Autos & Vehicles,2020-09-30 00:00:00+00:00,Mexico,3,2020-09-30
Autos & Vehicles,2020-09-30 00:00:00+00:00,Russia,9,2020-09-30
Autos & Vehicles,2020-09-30 00:00:00+00:00,South Korea,1,2020-09-30
Autos & Vehicles,2020-09-30 00:00:00+00:00,United Kingdom,7,2020-09-30
Autos & Vehicles,2020-09-30 00:00:00+00:00,United States,1,2020-09-30
Autos & Vehicles,2020-10-01 00:00:00+00:00,Canada,2,2020-10-01
Autos & Vehicles,2020-10-01 00:00:00+00:00,France,6,2020-10-01
Autos & Vehicles,2020-10-01 00:00:00+00:00,Germany,9,2020-10-01
Autos & Vehicles,2020-10-01 00:00:00+00:00,India,1,2020-10-01
Autos & Vehicles,2020-10-01 00:00:00+00:00,Japan,3,2020-10-01
Autos & Vehicles,2020-10-01 00:00:00+00:00,Mexico,3,2020-10-01
Autos & Vehicles,2020-10-01 00:00:00+00:00,Russia,8,2020-10-01
Autos & Vehicles,2020-10-01 00:00:00+00:00,South Korea,1,2020-10-01
Autos & Vehicles,2020-10-01 00:00:00+00:00,United Kingdom,6,2020-10-01
Autos & Vehicles,2020-10-01 00:00:00+00:00,United States,1,2020-10-01
Autos & Vehicles,2020-10-02 00:00:00+00:00,Canada,3,2020-10-02
Autos & Vehicles,2020-10-02 00:00:00+00:00,France,7,2020-10-02
Autos & Vehicles,2020-10-02 00:00:00+00:00,Germany,9,2020-10-02
Autos & Vehicles,2020-10-02 00:00:00+00:00,India,1,2020-10-02
Autos & Vehicles,2020-10-02 00:00:00+00:00,Japan,3,2020-10-02
Autos & Vehicles,2020-10-02 00:00:00+00:00,Mexico,2,2020-10-02
Autos & Vehicles,2020-10-02 00:00:00+00:00,Russia,9,2020-10-02
Autos & Vehicles,2020-10-02 00:00:00+00:00,United Kingdom,5,2020-10-02
Autos & Vehicles,2020-10-02 00:00:00+00:00,United States,1,2020-10-02
Autos & Vehicles,2020-10-03 00:00:00+00:00,Canada,3,2020-10-03
Autos & Vehicles,2020-10-03 00:00:00+00:00,France,3,2020-10-03
Autos & Vehicles,2020-10-03 00:00:00+00:00,Germany,9,2020-10-03
Autos & Vehicles,2020-10-03 00:00:00+00:00,India,1,2020-10-03
Autos & Vehicles,2020-10-03 00:00:00+00:00,Japan,6,2020-10-03
Autos & Vehicles,2020-10-03 00:00:00+00:00,Mexico,2,2020-10-03
Autos & Vehicles,2020-10-03 00:00:00+00:00,Russia,10,2020-10-03
Autos & Vehicles,2020-10-03 00:00:00+00:00,South Korea,1,2020-10-03
Autos & Vehicles,2020-10-03 00:00:00+00:00,United Kingdom,3,2020-10-03
Autos & Vehicles,2020-10-03 00:00:00+00:00,United States,1,2020-10-03
Autos & Vehicles,2020-10-04 00:00:00+00:00,Canada,1,2020-10-04
Autos & Vehicles,2020-10-04 00:00:00+00:00,France,3,2020-10-04
Autos & Vehicles,2020-10-04 00:00:00+00:00,Germany,10,2020-10-04
Autos & Vehicles,2020-10-04 00:00:00+00:00,India,1,2020-10-04
Autos & Vehicles,2020-10-04 00:00:00+00:00,Japan,5,2020-10-04
Autos & Vehicles,2020-10-04 00:00:00+00:00,Mexico,2,2020-10-04
Autos & Vehicles,2020-10-04 00:00:00+00:00,Russia,10,2020-10-04
Autos & Vehicles,2020-10-04 00:00:00+00:00,South Korea,1,2020-10-04
Autos & Vehicles,2020-10-04 00:00:00+00:00,United Kingdom,2,2020-10-04
Autos & Vehicles,2020-10-04 00:00:00+00:00,United States,1,2020-10-04
Autos & Vehicles,2020-10-05 00:00:00+00:00,Canada,3,2020-10-05
Autos & Vehicles,2020-10-05 00:00:00+00:00,France,4,2020-10-05
Autos & Vehicles,2020-10-05 00:00:00+00:00,Germany,7,2020-10-05
Autos & Vehicles,2020-10-05 00:00:00+00:00,Japan,5,2020-10-05
Autos & Vehicles,2020-10-05 00:00:00+00:00,Mexico,2,2020-10-05
Autos & Vehicles,2020-10-05 00:00:00+00:00,Russia,9,2020-10-05
Autos & Vehicles,2020-10-05 00:00:00+00:00,South Korea,1,2020-10-05
Autos & Vehicles,2020-10-05 00:00:00+00:00,United Kingdom,3,2020-10-05
Autos & Vehicles,2020-10-05 00:00:00+00:00,United States,2,2020-10-05
Autos & Vehicles,2020-10-06 00:00:00+00:00,Canada,3,2020-10-06
Autos & Vehicles,2020-10-06 00:00:00+00:00,France,3,2020-10-06
Autos & Vehicles,2020-10-06 00:00:00+00:00,Germany,10,2020-10-06
Autos & Vehicles,2020-10-06 00:00:00+00:00,Japan,5,2020-10-06
Autos & Vehicles,2020-10-06 00:00:00+00:00,Mexico,2,2020-10-06
Autos & Vehicles,2020-10-06 00:00:00+00:00,Russia,9,2020-10-06
Autos & Vehicles,2020-10-06 00:00:00+00:00,South Korea,1,2020-10-06
Autos & Vehicles,2020-10-06 00:00:00+00:00,United Kingdom,5,2020-10-06
Autos & Vehicles,2020-10-06 00:00:00+00:00,United States,3,2020-10-06
Autos & Vehicles,2020-10-07 00:00:00+00:00,Canada,3,2020-10-07
Autos & Vehicles,2020-10-07 00:00:00+00:00,France,2,2020-10-07
Autos & Vehicles,2020-10-07 00:00:00+00:00,Germany,12,2020-10-07
Autos & Vehicles,2020-10-07 00:00:00+00:00,Japan,5,2020-10-07
Autos & Vehicles,2020-10-07 00:00:00+00:00,Mexico,1,2020-10-07
Autos & Vehicles,2020-10-07 00:00:00+00:00,Russia,14,2020-10-07
Autos & Vehicles,2020-10-07 00:00:00+00:00,South Korea,1,2020-10-07
Autos & Vehicles,2020-10-07 00:00:00+00:00,United Kingdom,6,2020-10-07
Autos & Vehicles,2020-10-07 00:00:00+00:00,United States,3,2020-10-07
Autos & Vehicles,2020-10-08 00:00:00+00:00,Canada,3,2020-10-08
Autos & Vehicles,2020-10-08 00:00:00+00:00,France,1,2020-10-08
Autos & Vehicles,2020-10-08 00:00:00+00:00,Germany,15,2020-10-08
Autos & Vehicles,2020-10-08 00:00:00+00:00,India,1,2020-10-08
Autos & Vehicles,2020-10-08 00:00:00+00:00,Japan,4,2020-10-08
Autos & Vehicles,2020-10-08 00:00:00+00:00,Mexico,1,2020-10-08
Autos & Vehicles,2020-10-08 00:00:00+00:00,Russia,9,2020-10-08
Autos & Vehicles,2020-10-08 00:00:00+00:00,South Korea,1,2020-10-08
Autos & Vehicles,2020-10-08 00:00:00+00:00,United Kingdom,4,2020-10-08
Autos & Vehicles,2020-10-08 00:00:00+00:00,United States,4,2020-10-08
Autos & Vehicles,2020-10-09 00:00:00+00:00,Canada,4,2020-10-09
Autos & Vehicles,2020-10-09 00:00:00+00:00,Germany,13,2020-10-09
Autos & Vehicles,2020-10-09 00:00:00+00:00,India,1,2020-10-09
Autos & Vehicles,2020-10-09 00:00:00+00:00,Japan,3,2020-10-09
Autos & Vehicles,2020-10-09 00:00:00+00:00,Mexico,2,2020-10-09
Autos & Vehicles,2020-10-09 00:00:00+00:00,Russia,9,2020-10-09
Autos & Vehicles,2020-10-09 00:00:00+00:00,South Korea,1,2020-10-09
Autos & Vehicles,2020-10-09 00:00:00+00:00,United Kingdom,4,2020-10-09
Autos & Vehicles,2020-10-09 00:00:00+00:00,United States,5,2020-10-09
Autos & Vehicles,2020-10-10 00:00:00+00:00,Canada,3,2020-10-10
Autos & Vehicles,2020-10-10 00:00:00+00:00,France,2,2020-10-10
Autos & Vehicles,2020-10-10 00:00:00+00:00,Germany,13,2020-10-10
Autos & Vehicles,2020-10-10 00:00:00+00:00,India,2,2020-10-10
Autos & Vehicles,2020-10-10 00:00:00+00:00,Japan,4,2020-10-10
Autos & Vehicles,2020-10-10 00:00:00+00:00,Mexico,3,2020-10-10
Autos & Vehicles,2020-10-10 00:00:00+00:00,Russia,7,2020-10-10
Autos & Vehicles,2020-10-10 00:00:00+00:00,South Korea,1,2020-10-10
Autos & Vehicles,2020-10-10 00:00:00+00:00,United Kingdom,6,2020-10-10
Autos & Vehicles,2020-10-10 00:00:00+00:00,United States,4,2020-10-10
Autos & Vehicles,2020-10-11 00:00:00+00:00,Canada,3,2020-10-11
Autos & Vehicles,2020-10-11 00:00:00+00:00,France,2,2020-10-11
Autos & Vehicles,2020-10-11 00:00:00+00:00,Germany,14,2020-10-11
Autos & Vehicles,2020-10-11 00:00:00+00:00,India,2,2020-10-11
Autos & Vehicles,2020-10-11 00:00:00+00:00,Japan,1,2020-10-11
Autos & Vehicles,2020-10-11 00:00:00+00:00,Mexico,2,2020-10-11
Autos & Vehicles,2020-10-11 00:00:00+00:00,Russia,9,2020-10-11
Autos & Vehicles,2020-10-11 00:00:00+00:00,South Korea,1,2020-10-11
Autos & Vehicles,2020-10-11 00:00:00+00:00,United Kingdom,4,2020-10-11
Autos & Vehicles,2020-10-11 00:00:00+00:00,United States,3,2020-10-11
Autos & Vehicles,2020-10-12 00:00:00+00:00,Brazil,1,2020-10-12
Autos & Vehicles,2020-10-12 00:00:00+00:00,Canada,2,2020-10-12
Autos & Vehicles,2020-10-12 00:00:00+00:00,France,2,2020-10-12
Autos & Vehicles,2020-10-12 00:00:00+00:00,Germany,9,2020-10-12
Autos & Vehicles,2020-10-12 00:00:00+00:00,India,1,2020-10-12
Autos & Vehicles,2020-10-12 00:00:00+00:00,Japan,2,2020-10-12
Autos & Vehicles,2020-10-12 00:00:00+00:00,Mexico,2,2020-10-12
Autos & Vehicles,2020-10-12 00:00:00+00:00,Russia,14,2020-10-12
Autos & Vehicles,2020-10-12 00:00:00+00:00,South Korea,1,2020-10-12
Autos & Vehicles,2020-10-12 00:00:00+00:00,United Kingdom,4,2020-10-12
Autos & Vehicles,2020-10-12 00:00:00+00:00,United States,1,2020-10-12
Autos & Vehicles,2020-10-13 00:00:00+00:00,Brazil,2,2020-10-13
Autos & Vehicles,2020-10-13 00:00:00+00:00,Canada,2,2020-10-13
Autos & Vehicles,2020-10-13 00:00:00+00:00,France,2,2020-10-13
Autos & Vehicles,2020-10-13 00:00:00+00:00,Germany,7,2020-10-13
Autos & Vehicles,2020-10-13 00:00:00+00:00,Japan,3,2020-10-13
Autos & Vehicles,2020-10-13 00:00:00+00:00,Mexico,4,2020-10-13
Autos & Vehicles,2020-10-13 00:00:00+00:00,Russia,17,2020-10-13
Autos & Vehicles,2020-10-13 00:00:00+00:00,South Korea,1,2020-10-13
Autos & Vehicles,2020-10-13 00:00:00+00:00,United Kingdom,4,2020-10-13
Autos & Vehicles,2020-10-13 00:00:00+00:00,United States,1,2020-10-13
Autos & Vehicles,2020-10-14 00:00:00+00:00,Brazil,2,2020-10-14
Autos & Vehicles,2020-10-14 00:00:00+00:00,Canada,3,2020-10-14
Autos & Vehicles,2020-10-14 00:00:00+00:00,France,3,2020-10-14
Autos & Vehicles,2020-10-14 00:00:00+00:00,Germany,8,2020-10-14
Autos & Vehicles,2020-10-14 00:00:00+00:00,Japan,4,2020-10-14
Autos & Vehicles,2020-10-14 00:00:00+00:00,Mexico,5,2020-10-14
Autos & Vehicles,2020-10-14 00:00:00+00:00,Russia,17,2020-10-14
Autos & Vehicles,2020-10-14 00:00:00+00:00,South Korea,1,2020-10-14
Autos & Vehicles,2020-10-14 00:00:00+00:00,United Kingdom,4,2020-10-14
Autos & Vehicles,2020-10-14 00:00:00+00:00,United States,1,2020-10-14
Autos & Vehicles,2020-10-15 00:00:00+00:00,Brazil,2,2020-10-15
Autos & Vehicles,2020-10-15 00:00:00+00:00,Canada,2,2020-10-15
Autos & Vehicles,2020-10-15 00:00:00+00:00,France,3,2020-10-15
Autos & Vehicles,2020-10-15 00:00:00+00:00,Germany,10,2020-10-15
Autos & Vehicles,2020-10-15 00:00:00+00:00,Japan,4,2020-10-15
Autos & Vehicles,2020-10-15 00:00:00+00:00,Mexico,5,2020-10-15
Autos & Vehicles,2020-10-15 00:00:00+00:00,Russia,11,2020-10-15
Autos & Vehicles,2020-10-15 00:00:00+00:00,South Korea,1,2020-10-15
Autos & Vehicles,2020-10-15 00:00:00+00:00,United Kingdom,3,2020-10-15
Autos & Vehicles,2020-10-15 00:00:00+00:00,United States,1,2020-10-15
Autos & Vehicles,2020-10-16 00:00:00+00:00,Brazil,2,2020-10-16
Autos & Vehicles,2020-10-16 00:00:00+00:00,Canada,2,2020-10-16
Autos & Vehicles,2020-10-16 00:00:00+00:00,France,3,2020-10-16
Autos & Vehicles,2020-10-16 00:00:00+00:00,Germany,7,2020-10-16
Autos & Vehicles,2020-10-16 00:00:00+00:00,Japan,6,2020-10-16
Autos & Vehicles,2020-10-16 00:00:00+00:00,Mexico,3,2020-10-16
Autos & Vehicles,2020-10-16 00:00:00+00:00,Russia,8,2020-10-16
Autos & Vehicles,2020-10-16 00:00:00+00:00,South Korea,2,2020-10-16
Autos & Vehicles,2020-10-16 00:00:00+00:00,United Kingdom,2,2020-10-16
Autos & Vehicles,2020-10-17 00:00:00+00:00,Brazil,2,2020-10-17
Autos & Vehicles,2020-10-17 00:00:00+00:00,Canada,1,2020-10-17
Autos & Vehicles,2020-10-17 00:00:00+00:00,France,4,2020-10-17
