categoryName,view_count,likes,dislikes,comment_count
Autos & Vehicles,1251884,54188,742,3771
Entertainment,824690,16708,989,1215
News & Politics,699660,20388,914,1869
News & Politics,1883509,20641,1932,1127
Film & Animation,416952,1717,517,128
Entertainment,61298,8439,84,1979
People & Blogs,2334589,125126,3096,8011
Sports,113833,2369,29,267
Film & Animation,75538,405,49,34
Sports,236991,3354,96,962
Sports,414912,10924,395,2397
Sports,238042,5178,134,354
Entertainment,339925,15579,233,642
People & Blogs,893759,85883,2492,16022
Pets & Animals,102505,6659,66,388
People & Blogs,565833,9395,221,522
Sports,738247,5180,544,1265
Film & Animation,475365,18778,358,1411
Comedy,666167,97373,666,1721
Sports,754466,82559,976,2952
Gaming,779886,77099,798,237
Howto & Style,181527,6086,28,296
Gaming,4518785,535732,11519,49171
Howto & Style,436686,26567,415,1314
Entertainment,382669,27872,696,1405
Howto & Style,71847,11553,110,403
Travel & Events,241121,7190,350,864
Sports,56662,435,15,4
Gaming,473577,11313,456,1392
Music,604094,14684,864,1284
People & Blogs,71563,11552,97,230
Entertainment,458573,36540,815,2646
Entertainment,55984,1043,88,171
Sports,733321,4797,251,2008
,80354,5423,155,469
People & Blogs,94310,3504,57,304
News & Politics,123290,8968,932,277
Gaming,542409,5706,90,1090
Comedy,258918,6193,160,669
News & Politics,274296,26990,696,3009
Film & Animation,116784,1407,79,280
Music,5111561,57260,1515,3001
Entertainment,163926,4458,95,5
Entertainment,997044,29947,1554,2645
People & Blogs,47425,3615,1084,422
Film & Animation,103163,1076,197,0
Gaming,1455821,58912,1289,5809
People & Blogs,143659,3954,1620,4173
News & Politics,293716,5909,784,1318
Entertainment,272676,5165,64,441
Entertainment,709765,13060,276,621
Autos & Vehicles,40890,1822,91,235
Sports,180662,3323,64,201
Film & Animation,21733144,340431,6711,0
Travel & Events,530484,24927,483,1356
Sports,28336,648,8,53
Gaming,474629,7476,87,2241
People & Blogs,47002,3143,65,148
Autos & Vehicles,405358,9877,908,3927
People & Blogs,897796,98618,1173,4918
People & Blogs,595307,29241,3942,1574
Entertainment,152441,2706,188,242
Autos & Vehicles,84483,3919,533,541
Entertainment,64530,2843,60,130
News & Politics,3980112,171144,9812,7356
Comedy,353805,27156,276,892
Sports,271038,10313,379,1860
Sports,245497,4919,140,1485
Entertainment,210222,18936,403,279
Sports,237852,1366,43,683
Entertainment,3847680,81769,2486,13757
Comedy,552811,51039,1584,1027
Entertainment,253004,1526,36,826
Music,1385911,110987,2031,4521
Sports,766443,9689,314,1912
Entertainment,393550,2386,535,1644
Sports,1093482,17840,484,2430
Sports,743034,53466,991,2699
Howto & Style,315297,27197,225,639
Music,235417,5650,259,849
Howto & Style,318451,30610,249,1443
Entertainment,203773,2089,90,401
News & Politics,309544,15966,321,1417
Comedy,113984,7196,65,547
Music,94416,5218,27,159
Entertainment,328391,19809,143,1461
Entertainment,113449,6629,34,713
Pets & Animals,593658,24311,1107,1457
Entertainment,505194,3572,1044,1431
Music,451423,44420,367,1323
Entertainment,2170622,121612,5914,6328
Entertainment,3538377,52326,1613,3192
Howto & Style,71692,535,42,6
Music,886469,175555,3485,5641
Sports,403079,1153,82,327
Entertainment,1173787,94812,1241,1627
Entertainment,2839067,39139,6779,2860
Entertainment,545420,31190,622,1813
People & Blogs,45330,2588,87,128
Music,26443135,68987,14937,11501
Sports,391221,15142,301,1246
Entertainment,311181,14803,425,502
Sports,403391,7698,142,797
Entertainment,177303,10579,453,1163
Entertainment,3307604,541366,9702,41740
Pets & Animals,228886,4948,279,529
Comedy,153642,17276,703,460
Music,4377230,135746,2067,3832
Entertainment,181370,27879,219,376
Film & Animation,2751765,62064,2405,4047
News & Politics,74398,7112,464,225
Sports,83719,2829,226,110
Education,735289,24054,933,1444
Music,5183088,237186,25198,42969
People & Blogs,212480,3571,144,167
Music,512381,20132,330,809
Entertainment,77151,8225,127,434
Entertainment,2055550,19238,4494,3403
Comedy,1144605,115948,1469,2525
Science & Technology,627768,69269,1865,5561
Howto & Style,1829566,122654,1574,8053
Entertainment,561389,56318,1065,1724
Autos & Vehicles,249113,7027,669,1056
Music,790329,6194,283,928
Howto & Style,360662,1843,460,72
Gaming,15740572,1551059,4428,7052
Entertainment,2332722,155692,4262,4792
People & Blogs,1731278,77161,2198,4800
Gaming,1071448,76009,596,2192
People & Blogs,2073769,189905,3369,19353
Entertainment,813353,57485,1233,4183
Film & Animation,28304,343,56,1
People & Blogs,110115,8488,109,639
Entertainment,601011,6239,368,1427
Sports,82212,3986,89,24
Comedy,404883,50697,1780,2345
Entertainment,100435,14398,77,489
Autos & Vehicles,390740,4253,288,350
Entertainment,132623,9244,249,369
Music,2896041,14905,2025,697
Comedy,664410,85855,423,1869
People & Blogs,249176,10345,121,1367
Gaming,111556,2039,40,3
Howto & Style,1423241,98326,1389,11767
Entertainment,121503,3884,199,938
Music,195781,13457,168,584
Entertainment,378452,3170,91,547
Sports,223384,2084,1176,134
People & Blogs,168746,4281,75,669
Autos & Vehicles,129375,12894,326,3088
News & Politics,394287,19082,769,3147
People & Blogs,113726,9161,114,181
Sports,46524,1042,21,725
People & Blogs,227797,19945,572,1326
News & Politics,208029,2580,292,705
People & Blogs,134748,1341,160,491
Entertainment,343146,11088,157,1572
Entertainment,228918,5738,162,103
Entertainment,861825,12185,319,176
People & Blogs,726596,9997,398,334
Entertainment,1740661,79075,1952,2405
Howto & Style,568836,10801,389,0
Entertainment,160956,25717,259,2187
Sports,251422,752,32,241
Entertainment,73424,1189,72,48
Entertainment,167871,6343,89,456
Entertainment,819182,36339,984,2560
Entertainment,10222565,486451,11274,56802
Science & Technology,213706,18503,374,1028
Entertainment,1105170,56264,1848,1429
People & Blogs,115799,29003,214,3502
People & Blogs,666478,108583,811,6924
Comedy,149482,9218,287,680
Sports,70359,5899,45,512
Entertainment,206443,1252,57,434
Sports,1353170,15998,814,2865
Entertainment,147746,16889,331,526
People & Blogs,197481,24210,826,1407
Science & Technology,1820664,147575,5299,8563
News & Politics,208915,4854,618,1385
Science & Technology,23076565,55281,15021,0
Gaming,362519,7136,107,962
Music,1937376,28480,3505,1925
News & Politics,45241,608,48,0
Entertainment,277435,3704,94,1085
Entertainment,359881,47201,532,1774
Entertainment,112454,14600,122,876
Sports,74471,11256,86,277
Autos & Vehicles,67581,5836,186,1295
People & Blogs,5131727,328487,2985,3111
Gaming,119230,2698,62,62
Music,115672,9582,215,909
Entertainment,4981644,15629,81265,18232
Entertainment,1243187,189732,2192,7846
Music,102905,6943,1193,1900
People & Blogs,53722,2497,30,660
Entertainment,3257838,32200,1087,13575
Travel & Events,668941,16781,412,2400
Entertainment,1106773,58850,4286,2323
News & Politics,632534,22349,906,2104
News & Politics,153884,2153,60,529
Entertainment,441317,3556,405,163
People & Blogs,76973,8237,208,749
Music,350039,18780,632,646
Science & Technology,59489,7998,42,643
Comedy,393591,41510,417,1889
People & Blogs,89021,2665,108,220
Comedy,682832,23563,191,1304
Autos & Vehicles,243985,14970,421,4321
Entertainment,142361,3998,483,818
People & Blogs,140583,20890,120,1056
Music,1166065,98576,1181,3509
Entertainment,398340,24049,956,1051
Autos & Vehicles,132988,7373,114,545
People & Blogs,99492,1740,212,102
Comedy,672280,23613,825,2030
People & Blogs,137536,1882,38,170
Music,352590,28753,172,1844
Music,1424341,51166,916,1356
Entertainment,1597999,91979,767,3582
Comedy,514219,45036,698,1807
News & Politics,861230,7265,761,497
Entertainment,942566,0,0,354
Entertainment,104749,20354,88,1250
Entertainment,1598592,23188,2108,881
Music,347601,28240,127,2545
,466588,2573,461,385
Autos & Vehicles,488027,20511,2743,2821
News & Politics,210141,15850,300,2079
Music,195921,2501,34,398
News & Politics,113400,1090,45,43
News & Politics,208891,2898,186,1579
Entertainment,1210086,16703,1056,3135
Entertainment,1110002,29034,4992,2509
Music,645351,99508,322,6962
Entertainment,100254,5242,90,297
Music,718998,71441,250,2545
People & Blogs,238148,26899,140,746
Music,52173,4678,57,235
Gaming,204300,19000,920,1647
Travel & Events,444240,26605,318,1341
Film & Animation,337958,1252,316,53
Education,412355,25030,1308,6680
People & Blogs,144528,11632,95,286
Entertainment,161107,11242,202,761
Music,38184,2529,15,104
People & Blogs,256608,29224,495,933
People & Blogs,259750,5493,82,222
People & Blogs,438707,10536,110,481
Entertainment,352739,39661,489,1089
People & Blogs,1722611,36039,1525,2021
Entertainment,383818,17057,386,953
Entertainment,210275,23095,428,2286
News & Politics,780976,13844,955,4942
Entertainment,1402150,100915,2508,4681
People & Blogs,296710,6820,277,985
Entertainment,894622,26018,1034,12712
Music,1852711,48169,480,3180
Music,901944,15017,393,1438
People & Blogs,135518,14467,414,1716
Education,77617,14101,118,1836
Entertainment,118940,5001,125,224
Sports,750740,9065,114,1330
Gaming,561401,68297,1033,6140
,501761,2928,665,1922
Entertainment,3058456,28186,1539,883
Entertainment,224574,2555,332,701
Entertainment,1988703,21134,1075,1711
Science & Technology,354392,3826,205,642
Autos & Vehicles,461847,36154,300,3546
Science & Technology,3221189,303080,23293,25266
Entertainment,233290,5527,262,444
Music,1609614,144469,3495,5307
News & Politics,178193,4903,290,1483
People & Blogs,2739908,259881,7734,8806
Music,718056,48386,325,3252
People & Blogs,41002,3363,92,234
Gaming,518132,17515,288,2084
Entertainment,519041,10684,459,476
Autos & Vehicles,112167,10668,149,981
Entertainment,51755,7107,126,736
People & Blogs,289387,20438,1486,1000
Entertainment,192609,15004,1369,1400
Film & Animation,30081,5219,36,284
Music,1128186,140735,648,9101
Sports,69721,8098,71,327
Entertainment,146049,4819,157,864
Sports,386067,5690,286,1176
Entertainment,1146313,126746,2167,3288
Music,379246,23054,875,4539
Entertainment,2559022,237549,4576,13402
Entertainment,69886,10626,48,737
Music,126936,6469,128,157
Sports,652580,9378,221,527
Music,1757346,0,0,9812
People & Blogs,1572921,168868,2446,7311
People & Blogs,1063974,97947,958,5848
Sports,613254,13424,237,545
Autos & Vehicles,353623,37148,246,1893
Sports,78207,1335,46,118
Entertainment,1038030,18634,2541,1491
Comedy,767373,84547,720,3269
Music,141062,10060,82,572
Sports,72547,5239,171,281
Entertainment,128075,259,129,0
Film & Animation,100483,16041,181,606
Entertainment,269877,21174,363,1314
Comedy,749023,43453,710,1684
Music,3197726,591263,4442,75964
Howto & Style,93208,2921,59,255
Entertainment,487888,51269,210,0
Entertainment,102216,8320,234,477
Entertainment,1167593,9497,866,1631
People & Blogs,1443363,52311,1439,6478
Entertainment,246690,9674,420,644
Comedy,158116,18607,288,423
Entertainment,205227,1171,1592,584
Sports,442424,21965,341,770
Sports,278150,5650,140,1572
Travel & Events,100481,5549,97,199
Science & Technology,3595966,358010,8036,31009
News & Politics,451897,34985,551,1270
News & Politics,582971,3896,144,321
Entertainment,1729100,227866,687,8406
Film & Animation,136780,7178,117,752
News & Politics,72879,796,31,202
Travel & Events,181831,7587,103,0
Sports,81838,3166,70,152
Music,90655,3298,36,26
Film & Animation,422433,13890,283,1296
Entertainment,51371,3701,83,361
Comedy,451137,51992,153,3648
Gaming,233492,5299,232,902
People & Blogs,283214,23868,239,1393
Entertainment,156985,2992,53,167
Sports,65847,1380,62,114
Howto & Style,277861,5048,144,67
Sports,500685,13798,191,939
Sports,248225,6065,182,1395
Music,306146,42633,236,1998
Entertainment,103265,1276,131,165
Music,2991681,135308,20173,29888
Film & Animation,316252,12941,531,1295
Entertainment,59104,5262,52,387
Film & Animation,527583,4954,1200,1338
Comedy,13210051,1627605,26780,178678
Music,176282,22187,224,1803
People & Blogs,404251,6658,811,663
Sports,308915,8961,113,395
News & Politics,969198,9528,417,0
Entertainment,929433,105622,1151,3315
Entertainment,629564,60504,1548,3423
Entertainment,359498,9549,1758,885
Music,949128,106825,1980,18067
Gaming,598095,44712,1953,6547
Entertainment,81744,3812,216,464
Sports,152369,21454,74,463
Sports,373908,20004,177,716
Music,177215,8969,273,9
Entertainment,897292,91157,659,18918
People & Blogs,406264,105455,163,9613
News & Politics,77359,1107,127,216
People & Blogs,186827,3933,248,317
Entertainment,893985,91562,1161,3436
Entertainment,201473,12826,170,821
People & Blogs,78103,2857,122,1123
Pets & Animals,170217,0,0,155
Entertainment,209338,2690,299,231
Entertainment,2680633,86905,3330,10138
Gaming,2044906,209936,2229,26715
Howto & Style,243006,5671,178,885
Entertainment,1212597,0,0,3226
Sports,3145937,107500,2518,6442
Entertainment,218743,3543,135,100
Comedy,1034687,91799,484,801
Music,36338,222,23,3
Film & Animation,429519,8266,119,887
Music,278336,15511,305,395
People & Blogs,2765221,243851,4131,8113
Entertainment,156664,8573,253,359
Film & Animation,61566,1058,39,168
Comedy,258427,19766,329,590
Film & Animation,602469,24942,495,935
Howto & Style,244265,16755,211,683
Comedy,518577,33770,4555,7653
People & Blogs,197570,26010,523,1065
Sports,666356,40904,646,2755
Sports,574609,39553,371,714
Comedy,790465,92251,370,7524
Science & Technology,241491,27342,651,2130
Comedy,2723089,42026,2832,802
People & Blogs,11893772,1248921,22979,99746
Entertainment,139199,1095,127,39
Gaming,4997158,222014,9117,23511
News & Politics,175837,14056,1267,2468
Music,38444,2689,36,184
People & Blogs,88283,7961,107,360
People & Blogs,428124,16575,517,2038
Entertainment,1725779,208200,473,17754
Film & Animation,1378374,56889,1854,8072
,170614,1002,471,307
Sports,585035,3937,572,1312
People & Blogs,71935,10201,133,669
Film & Animation,246634,5812,137,394
Autos & Vehicles,84221,4903,14,158
Entertainment,69720,5717,17,159
Sports,414995,9508,147,1148
Entertainment,528446,21835,195,2519
Sports,197447,4060,54,94
Entertainment,778460,51058,891,4291
Music,294934,16261,846,2148
Howto & Style,70111,9765,139,778
Comedy,215041,4414,201,315
Film & Animation,427178,33580,373,1599
Gaming,86887,8421,473,1647
Gaming,59468,6937,52,254
People & Blogs,154365,3535,201,300
Film & Animation,34178,1318,40,213
News & Politics,15845,1489,24,47
Comedy,2793578,257234,1094,26446
Sports,1356269,14187,1243,2284
People & Blogs,399061,66248,463,1680
People & Blogs,59921,447,49,17
Music,2274740,81020,2528,3070
Entertainment,2211223,27624,842,8678
Howto & Style,2090298,116228,4357,7659
People & Blogs,827781,104368,648,6325
Music,422001,6789,470,144
Entertainment,5250398,376322,4275,29376
Entertainment,644378,40350,696,1438
Entertainment,577965,22983,299,1473
Music,1361644,81028,1325,3973
News & Politics,33607,1121,726,145
Science & Technology,972891,121145,1055,3410
Entertainment,839065,12459,735,2876
News & Politics,438265,0,0,1816
Sports,405350,9157,221,735
Music,130352,1956,61,580
Music,170640,10264,79,478
Entertainment,1471316,122526,6361,4795
Sports,71079,6472,40,353
Entertainment,139075,3070,441,268
News & Politics,151744,0,0,447
Entertainment,779080,25721,473,1656
Science & Technology,1610233,206196,7425,15744
Film & Animation,476314,6375,520,1141
Sports,177357,4118,34,331
Music,587705,37344,132,1694
Entertainment,1375155,105489,798,7104
People & Blogs,170746,16114,535,722
Music,1807085,142056,2927,32270
Entertainment,474336,36120,1704,5758
Autos & Vehicles,119064,3664,225,1372
Entertainment,643738,27393,415,3962
Comedy,1431010,136225,12586,83477
News & Politics,854188,114873,3165,3775
Entertainment,75918,11247,65,424
Sports,603118,4195,952,1868
Music,740371,54065,840,4037
Entertainment,205771,8580,207,482
People & Blogs,99380,5470,344,203
Entertainment,1329989,11851,884,394
News & Politics,615653,24102,1450,2850
Comedy,875502,111784,1237,2967
